"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"cb430f20-9e4d-404f-9484-cb2138899e80","Bolt",50.8423194885254,4.34289932250977,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"31f8d3fb-3fdc-45ac-9114-ca41305bac5e","Bolt",50.8589820861816,4.36941623687744,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"0b0e3f5a-8ccf-4882-99a8-3848c192d276","Bolt",50.8478202819824,4.43956565856934,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"0d9d2b13-2e15-4093-930c-f0ed336dfac1","Bolt",50.8932418823242,4.33325147628784,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"4a009817-3e79-412c-b214-cae79d6b8ad5","Bolt",50.845401763916,4.41786670684814,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"42d99af5-d546-48ba-93de-2af2e168ef72","Bolt",50.8020362854004,4.31664896011353,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"caad04ec-d2e5-4d7a-a96f-819d94a6701e","Bolt",50.848909,4.320777,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"d35c6bc3-4e7d-4b57-b6e2-5645d025d564","Bolt",50.8640213012695,4.3901891708374,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"87f43e54-cccb-4823-ac9b-a1d3be475c05","Bolt",50.828125,4.40681552886963,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a36fda7e-d365-48ad-a315-739c7fa5ce8d","Bolt",50.8381233215332,4.43819332122803,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"98547dc4-9601-4c9b-a364-349f1426ade3","Bolt",50.8559875488281,4.38406848907471,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"24da4ce3-37d5-458f-bc6a-cb01bc1349d5","Bolt",50.8393211364746,4.39738130569458,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"7779d7a3-a0db-4c37-a928-16959a0279c3","Bolt",50.8164176940918,4.2905421257019,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"e49c2c45-d8bb-4aff-a8ae-77890d72a8a0","Bolt",50.8587074279785,4.32997226715088,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"b812ddd3-b06a-4c7c-ad98-b1532d5af6a4","Bolt",50.8250846862793,4.41450357437134,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"fc5af4eb-b28f-43bc-8829-efefcddcd69a","Bolt",50.8150444030762,4.28695678710938,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"5d61faaa-367b-48fb-b35d-ec0dbeb901a6","Bolt",50.8034210205078,4.37253665924072,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"239b2cc4-4ec4-4ec4-b462-d6d0ad98c965","Bolt",50.8222389221191,4.38936758041382,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"7ea62d99-df16-40d8-b0b7-40992825d32e","Bolt",50.8021011352539,4.31652736663818,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"3381531f-47bd-401e-8da7-ecd99e87da2b","Bolt",50.8150329589844,4.28703832626343,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"30827f18-8fc1-42c0-8217-596a38e35e83","Bolt",50.8648109436035,4.31143045425415,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"0716e6dd-c431-4f78-9cfe-991c64b107a4","Bolt",50.8229141235352,4.34394836425781,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"0e59917d-0b11-439a-bf12-13b7c0a4f097","Bolt",50.8952751159668,4.38440179824829,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"16138831-c496-498d-aff4-c5469897c8de","Bolt",50.8685722351074,4.30324649810791,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"55d3c7d6-0f7f-4c16-a95c-984a28446db5","Bolt",50.838508605957,4.32129859924316,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"d71c06f0-6aff-4f21-af14-7a19824cc52b","Bolt",50.8815841674805,4.41668081283569,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"8270c320-a941-44e4-b041-ed020ba1f84f","Bolt",50.830436706543,4.31779146194458,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"128b3e31-5c47-4bbe-982b-7f663bae1a04","Bolt",50.8128662109375,4.26425552368164,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"3a6ab35e-3b4f-4327-84a7-a897ff1ad390","Bolt",50.840446472168,4.37948417663574,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"df0dbfdb-1109-43ae-92d4-a33b5433c6a1","Bolt",50.8610000610352,4.39788961410522,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"1bcc81b7-170e-449d-86f3-a1d719f43813","Bolt",50.8395919799805,4.28650808334351,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"01c3f06f-769c-41f2-a125-7b4f98b9fe24","Bolt",50.821346282959,4.4305567741394,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"02b4a281-45b2-4519-85f0-f7a3d188d232","Bolt",50.8190422058105,4.29844665527344,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"0149d70b-d590-4264-a3e6-bd7a7f22ff79","Bolt",50.8106346130371,4.42799663543701,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"0f9a5894-d8d3-4052-960c-2c343b83d8dd","Bolt",50.8975143432617,4.38607883453369,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"219a06d1-330f-46a3-9e5a-0e3e3d19cc88","Bolt",50.8881874084473,4.32771158218384,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"711f7364-8152-41e0-933d-8b591fe64c9a","Bolt",50.8017158508301,4.37325525283813,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"8341b41d-0ea8-4cc9-b56f-ab6f424421ca","Bolt",50.8516082763672,4.38540124893188,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"885efaf3-bd85-47eb-ad84-71926bb6aa5f","Bolt",50.8247337341309,4.35939741134644,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"b265dd0e-aa01-46ff-8f1d-e1a8acad4f32","Bolt",50.899730682373,4.35793113708496,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"7eac5337-1930-4fca-b8f0-1feae5f98879","Bolt",50.8835144042969,4.42012405395508,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"bca3fb89-a18c-4d42-b1f8-4a6bb55d72a8","Bolt",50.8963623046875,4.32928705215454,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a0128540-54b6-4e68-aebc-3a2b800ac580","Bolt",50.8150405883789,4.28675699234009,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"fc016845-7988-47be-bf5d-e7ebd0d91cde","Bolt",50.8317070007324,4.3196587562561,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"86d95bda-6b70-40b9-b0ba-dfaf1826c88c","Bolt",50.843677520752,4.3007173538208,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"50ae023c-7b47-4fb8-94ec-bc8f07442cab","Bolt",50.8568649291992,4.34836721420288,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"f7965385-474e-4e07-a198-522137245d0d","Bolt",50.864013671875,4.39015007019043,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"9365f71b-2ba4-4f00-b475-b5866f21ec6f","Bolt",50.8407363891602,4.37936782836914,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"5b871f0b-5e4a-441a-a26a-c30526b07c47","Bolt",50.8896560668945,4.4166464805603,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"da1adf21-827b-48ea-b9a2-8f88d263f0e5","Bolt",50.846794128418,4.38184785842896,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"b6763b02-8966-4cbc-84ac-50bd074f4b28","Bolt",50.8898162841797,4.41530847549438,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"66ea80ba-acd5-46dd-9c5a-c4c1439405a9","Bolt",50.8037719726562,4.31042575836182,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"cabfe0aa-ce85-41dc-906f-77a5c0a25bbe","Bolt",50.8114738464355,4.36054420471191,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"9b9842d1-94e7-437e-b9c8-8a59487f6ada","Bolt",50.8033714294434,4.37260389328003,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"feb3951f-52db-4a3e-b150-bbeacd60c7b3","Bolt",50.7978477478027,4.31124973297119,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"eb799d60-442e-4b03-8506-cbaad95efcd9","Bolt",50.8395118713379,4.39899349212646,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"5f00cce9-97be-4a5d-b258-804ed8c29690","Bolt",50.8555908203125,4.40101671218872,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"6684d428-ed1b-493f-903c-5be7ead3cd1e","Bolt",50.8129997253418,4.40119552612305,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"df2f771d-d0c7-4cd7-87d9-1eea9d1938cf","Bolt",50.8458786010742,4.38778305053711,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"25a1dc42-81eb-4ecf-a75d-b6e0219f6244","Bolt",50.8044128417969,4.35514640808105,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"50aa1325-bf0f-4a65-bfab-30fd8d58fe47","Bolt",50.8728561401367,4.34097385406494,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"3a5c0868-2796-4e78-b9ac-a998f2da582e","Bolt",50.8389282226562,4.37226676940918,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"0c0601b8-0252-4136-88be-16395748e3ad","Bolt",50.8476409912109,4.36252641677856,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"c30d547d-3a87-40d6-9afa-8961e61af3c7","Bolt",50.7931976318359,4.37394285202026,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"fbd7afa9-4227-4bd0-a348-65949a761d15","Bolt",50.892635345459,4.41766977310181,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"cb502854-f5b4-463c-a27c-5cdb722e4ba6","Bolt",50.7806701660156,4.32584476470947,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"2a059ddd-0f99-4f6c-847c-4db64a895955","Bolt",50.8991355895996,4.32449674606323,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"968b0e06-a0be-4b6e-87d7-792a8eaef798","Bolt",50.844295501709,4.46403932571411,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"d4995704-b3ee-460c-aebf-05b18d2af640","Bolt",50.836727142334,4.36652898788452,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"3d25948b-bd26-4fa1-8dd8-ab9c8b37edf9","Bolt",50.8570938110352,4.33374691009521,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a49e869d-0356-48c9-b92c-33c972e7d12b","Bolt",50.8061332702637,4.32706832885742,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"d577be13-148a-4f44-a959-ccd37d7a1571","Bolt",50.8332824707031,4.37116432189941,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"ea25f17e-a01b-4b86-8557-f7ce6a46fbce","Bolt",50.839282989502,4.397385597229,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"28f5c3cf-112f-406b-a2b4-f48420077d3b","Bolt",50.8254547119141,4.34547710418701,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"6a0b688f-e0b9-4495-93c8-99ba67801636","Bolt",50.7932472229004,4.37388896942139,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"2901b732-545b-4395-b922-1dc4f5184969","Bolt",50.8405647277832,4.33159637451172,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"003f5e8e-501f-4bc6-8924-a78b870a2384","Bolt",50.8334617614746,4.37457942962646,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"6cda0ea2-6658-43d1-9314-d3ed97b8a230","Bolt",50.8229370117188,4.34391975402832,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"792f01e9-902c-4ca2-8122-d59b99d31b25","Bolt",50.8925971984863,4.41763544082642,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"818aa42b-97b4-42a6-aa71-2a3b928feb63","Bolt",50.8108978271484,4.31926012039185,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"cc2d5af8-71ea-4363-8249-27077f1fcc4c","Bolt",50.8485488891602,4.37931680679321,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"07c5a4dc-61c2-46d6-b2fe-b4138b9e5ef9","Bolt",50.8756065368652,4.39118480682373,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"9b1d35e6-fa4a-48a8-8ac1-1c0b89372a57","Bolt",50.8746185302734,4.32861995697021,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"ec4f8b2f-c98e-48ae-a10e-82daace773c6","Bolt",50.7890548706055,4.33383226394653,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"5e4de18b-1e9c-40cb-a7e7-603cd9956407","Bolt",50.8250885009766,4.31076622009277,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"6844f7d8-0492-4771-bdb9-64de89519690","Bolt",50.8163414001465,4.29056406021118,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"eb248ccb-a7af-4b36-bfd1-fb591902cb2a","Bolt",50.8664474487305,4.30344104766846,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a720abf6-0cf6-4657-82c9-d5c98f54a204","Bolt",50.8890075683594,4.32672262191772,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"0c4fb02a-5440-48f5-8279-2a646db67d63","Bolt",50.8312072753906,4.4552845954895,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"2d8d88b4-7b77-43c2-8b07-040d2309f722","Bolt",50.8927726745605,4.32119798660278,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"b530a6f4-0d0a-47dc-b161-8b3cf00a7020","Bolt",50.895435333252,4.37117910385132,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"08e0078c-262e-4548-8477-6e674c8e02a9","Bolt",50.8159332275391,4.43002843856812,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"0c0c8aa5-5d0e-4171-8394-f2dc81a86427","Bolt",50.8526649475098,4.424072265625,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"14dbd106-6ab0-4761-b714-db9d5a2a2ac7","Bolt",50.8129806518555,4.37868404388428,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"ebeb43e6-9f1e-42e8-a739-cfd8ada6c499","Bolt",50.8938522338867,4.43048763275146,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"535eeb7c-8276-42d4-9583-179922416f4c","Bolt",50.845832824707,4.45579147338867,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"f3b579cc-4997-44dc-b189-d5c1d226d24b","Bolt",50.8554077148438,4.38660287857056,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"1fc6d44f-bb37-45ed-bdd7-3fe060981e75","Bolt",50.8804702758789,4.41468572616577,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"3527add2-c074-4953-9e46-7fa511d77123","Bolt",50.7932815551758,4.37392234802246,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"eeaf06de-11b2-48e6-a598-64c89fbd9687","Bolt",50.8119354248047,4.35478162765503,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"1fd4c27d-d1ff-4a62-8ce1-f652be5439c0","Bolt",50.8598823547363,4.29595375061035,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"21740c9e-3c3c-4aaa-849a-d3a1617d24f0","Bolt",50.8370132446289,4.46143817901611,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"123e355b-b0f1-4dba-9db3-783c2f0acbf5","Bolt",50.8055038452148,4.44033432006836,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a7541286-87fe-4fe3-bfbc-2cca3d7c1cff","Bolt",50.8285102844238,4.37817335128784,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"bbc72a0a-f1b6-4b24-8d34-87774b77fd15","Bolt",50.8044166564941,4.35502862930298,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"f4a8c82c-900f-4e8c-b7b1-106d20a25194","Bolt",50.8165283203125,4.29726886749268,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"20a6b628-86ed-4210-8cb6-939bfaff4d1e","Bolt",50.8978042602539,4.3268518447876,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"4fd3a86b-4596-45e1-bec6-9a35ac8f3e02","Bolt",50.8555068969727,4.44528865814209,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"506bb87e-f648-4430-a88b-25f254570914","Bolt",50.8276863098145,4.37329816818237,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"7cbb8105-241b-4aa1-bb47-966fa75cda5e","Bolt",50.8881950378418,4.32770967483521,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"9941797a-6ab9-4735-9dc0-259228abab1f","Bolt",50.8418807983398,4.45031356811523,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"608ccd0d-7082-4ebd-8689-f9c7ef0fb8c1","Bolt",50.8170051574707,4.39239883422852,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"debc7d03-3b49-4d7d-b292-367c8b5a826f","Bolt",50.8437957763672,4.37196159362793,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"8a63b23b-655e-4f9b-b5cb-94dcdbac2553","Bolt",50.8801307678223,4.34787702560425,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"20ae5805-03d0-453c-b18b-f9240e2589dd","Bolt",50.8020553588867,4.31660604476929,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"50356e86-1a21-40f3-a96f-adae4fda60ba","Bolt",50.8411750793457,4.44314765930176,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"782f238b-a338-4fd2-9269-e06b5030a03f","Bolt",50.8635520935059,4.33079767227173,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"7c4423e7-6e16-4b6c-bfe5-5b0a1af1ed32","Bolt",50.8750038146973,4.38937425613403,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"37579a03-f585-401d-8c97-5181e98f365e","Bolt",50.8110771179199,4.32908725738525,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"ad841edb-b4c2-43d0-9a5a-bd53cac5b354","Bolt",50.8957176208496,4.38965177536011,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"4144ef7a-d482-464c-8393-72286b67bcd2","Bolt",50.8603858947754,4.28321075439453,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"fc191cc0-65cf-4f9d-8762-fa1b3525419a","Bolt",50.8671188354492,4.2816162109375,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"2fe19675-5105-454b-b9f0-76e59065b082","Bolt",50.8439102172852,4.34508466720581,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"83a1b1ea-fabe-4a01-97aa-b88394d3dce1","Bolt",50.809684753418,4.4438328742981,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"2a456830-1c02-422c-b7b4-ebd239cb9978","Bolt",50.8808441162109,4.35443162918091,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"e06d2151-97e6-407b-9ac8-dd986a773bdb","Bolt",50.8129577636719,4.37869310379028,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"be800cf6-83d9-43f1-ad13-aaf089d912c5","Bolt",50.848575592041,4.37928771972656,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a96536c4-d59c-4b15-acb2-0a523c0752e6","Bolt",50.8259620666504,4.41667032241821,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"5f7fc9f9-ae6f-4c16-a5b2-81aa57d3ecd2","Bolt",50.8270072937012,4.27519989013672,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"494c4889-89cb-4273-a191-f9ac7a6e56f7","Bolt",50.893970489502,4.43060350418091,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"b567302f-7dd8-4aba-9c61-96476ec4933e","Bolt",50.8209114074707,4.34422445297241,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"b2d2064e-9f30-449c-91b1-58f9c4ab95f6","Bolt",50.8196830749512,4.42808389663696,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"3d9ed871-dab2-4e84-ac25-cd01d50d8fed","Bolt",50.8465957641602,4.45298910140991,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"293608a0-3ee4-45a8-a90d-0f88de5647f7","Bolt",50.847110748291,4.41174507141113,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"62fb272b-a986-4d70-b2e4-00e551b723fc","Bolt",50.8356437683105,4.38020420074463,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"5a1d2dda-181b-46ad-afb9-501874f3d9ff","Bolt",50.8449668884277,4.43854284286499,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"402ed587-f53c-45a2-a49f-884948777dbb","Bolt",50.8761329650879,4.41148138046265,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"b2bbdef8-c172-41a5-a601-c3d0a983b7ec","Bolt",50.8846473693848,4.30680990219116,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"294fc6a7-0303-47e7-bcf2-65bea8b5127f","Bolt",50.841136932373,4.37556886672974,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"c3b52eaa-4567-40e0-84d7-68c85a9e270f","Bolt",50.8212699890137,4.38406562805176,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"cadf452c-50ba-4938-ae3b-86cabcde04cf","Bolt",50.8478584289551,4.31090545654297,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"2db9070c-b7d3-4eb6-9d86-0232b933b140","Bolt",50.799186706543,4.39220428466797,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"60f4a9d2-9033-4393-a87d-8491747fa6cc","Bolt",50.8295936584473,4.41037559509277,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"7af13893-9792-438d-afd2-7a38f68ea069","Bolt",50.8361892700195,4.3384690284729,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"0d0f1ff6-eb8f-4563-896a-87504e0c9fc5","Bolt",50.819278717041,4.28330755233765,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"62d5a088-23ef-4d76-a301-1541e8c5a2a7","Bolt",50.8277435302734,4.33115720748901,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"9ff9e487-babc-4ea4-8673-b8cbf60bfd41","Bolt",50.8984298706055,4.39439392089844,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a7cba501-316e-4366-a253-f0b59eab31e9","Bolt",50.8407020568848,4.41926097869873,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"40a3943d-a436-4337-abf5-afde87d7b146","Bolt",50.8398170471191,4.3243465423584,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"550d26da-7a28-41be-aa01-9c7756d90ae4","Bolt",50.7983093261719,4.41848182678223,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"bf6e7331-06cc-4a27-9ec2-86c753d67c75","Bolt",50.8590431213379,4.31800031661987,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"7a25cc12-a618-460a-8e70-f2cc04624ef5","Bolt",50.8805084228516,4.38908386230469,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"23f63fd4-08f8-42a9-87ec-7838215067bb","Bolt",50.8743476867676,4.30428647994995,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"728178db-7b31-41e5-a101-8e21942825ad","Bolt",50.8385162353516,4.32128763198853,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"ba06ee5a-7017-44f2-a87f-680351389977","Bolt",50.8193588256836,4.28319787979126,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"cfd2b9df-e2f6-43ed-8550-4899e58f8c3e","Bolt",50.8270034790039,4.27521514892578,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"89f83ecd-bf41-4486-91a6-12c813ad1e4a","Bolt",50.8402328491211,4.46668815612793,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"e12bc6d0-8117-4c23-bba0-28edc82c1367","Bolt",50.8640174865723,4.39014387130737,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"ee4e0714-adc1-4950-9d1e-6e95bc198aee","Bolt",50.8020286560059,4.3166332244873,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"24473a91-ed2b-406b-b8f4-9687aee2c6fe","Bolt",50.789005279541,4.3452000617981,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"b50fb56d-99b1-4604-9e2e-df700c7897e7","Bolt",50.8119125366211,4.35475873947144,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
