"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"86af8e57-b5a8-4b52-b496-36d090b2cd53","Bolt",50.8260383605957,4.36330556869507,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"2b2ff66b-b48a-46c9-83d2-0d8b3a8ef13f","Bolt",50.8467063903809,4.34795475006104,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"2e54a0bf-9c05-42ba-b792-06c9fb0a1201","Bolt",50.822925567627,4.38482093811035,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"21eaa2fd-c573-4f21-b4f6-535ef572878b","Bolt",50.860294342041,4.36960744857788,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"be678db1-2dfd-496e-b17f-28c62b3b90fd","Bolt",50.8509254455566,4.44044733047485,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4c3575d6-9186-478e-845b-276bd5ab9301","Bolt",50.8282127380371,4.35104131698608,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"d19c58a5-e98a-4ba3-95c1-9fc16bd1f9a9","Bolt",50.8127937316895,4.34728384017944,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"c32aa10c-79f8-48e5-a5ef-b2870226741f","Bolt",50.8743705749512,4.40447473526001,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"d8db4dd2-4d97-4489-9aca-61184fbcc72e","Bolt",50.8510360717773,4.31662702560425,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"a0dd5be3-ac14-4df5-b46b-f10f14d06a8a","Bolt",50.8757591247559,4.39443206787109,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e5c99190-61d2-40dd-b8ec-e15e794231b0","Bolt",50.8523559570312,4.31666707992554,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"0fb7c354-e20e-415e-ba43-beac83d9ee25","Bolt",50.8453712463379,4.30527019500732,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e2e658cc-36d4-42c9-a8c7-436443336853","Bolt",50.8558311462402,4.36888647079468,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"d1db9b47-2221-4878-8661-d59a880773c1","Bolt",50.8098793029785,4.40358114242554,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"1939f10f-950a-418d-bb60-ee7048d59477","Bolt",50.8332061767578,4.36382150650024,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"80386564-f10f-4f3c-adb8-185cb38b3c6c","Bolt",50.8490905761719,4.33410453796387,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"273ceb02-d0c3-41c2-950d-89cd89068d5e","Bolt",50.8582801818848,4.41172313690186,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f8cf713d-9c68-4693-be76-bc8e15421638","Bolt",50.8550033569336,4.31574010848999,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4730e221-8318-4613-8ca5-5714221ea961","Bolt",50.8436279296875,4.394127368927,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"9cad9f89-8589-41fe-88d4-f7893ff0a854","Bolt",50.8242645263672,4.46281099319458,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f1cbbf24-f07f-43c7-98fb-778ff1098806","Bolt",50.8314170837402,4.35924243927002,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"a607435e-98dd-4005-b51d-d5465895c85d","Bolt",50.8513984680176,4.45007181167603,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"5eb714ce-ecec-4428-809b-489cfefb932f","Bolt",50.8370628356934,4.3302173614502,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"74aec564-3ea4-40af-bb60-5a188319d818","Bolt",50.8605422973633,4.28718948364258,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"52480e14-c442-49d5-bab3-635c39508756","Bolt",50.8422393798828,4.39926624298096,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"11415d33-f7a9-4056-af77-781074631208","Bolt",50.8580551147461,4.4415717124939,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"72ef5c81-5d97-497f-86a8-eaf5fd7a22a1","Bolt",50.8182487487793,4.33471822738647,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"7291b58d-aebd-452b-986e-bda2c06582e6","Bolt",50.8749008178711,4.38025331497192,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"425fb18c-75f8-489f-b2b0-8c99a1f0b9d0","Bolt",50.8016624450684,4.37325668334961,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e9f5675e-0455-4eaf-a9ec-0636672c8547","Bolt",50.8537063598633,4.41734743118286,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"84e087da-8c9d-4d67-b5e7-3eff0f51e03c","Bolt",50.8272476196289,4.34025764465332,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f31b73ff-7673-4093-989d-652ff79626aa","Bolt",50.8016662597656,4.37328195571899,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"54aaed36-c50a-4222-bae5-92e5452a6a6c","Bolt",50.878288269043,4.37543058395386,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"910b5471-8f21-4de0-b42f-721d8e59b0dc","Bolt",50.799617767334,4.40072727203369,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"5ce5fc70-5f3d-4572-9a7e-a53f9ac6134b","Bolt",50.8203430175781,4.30199432373047,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"caad04ec-d2e5-4d7a-a96f-819d94a6701e","Bolt",50.848909,4.320777,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"3e25db1d-d454-4742-8379-1304f18389cb","Bolt",50.8110466003418,4.40438222885132,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b4375304-582f-4340-b760-224f634d1ec1","Bolt",50.810115814209,4.41697120666504,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"eba16b94-bdcc-4c0b-b2f9-7df4cc38f748","Bolt",50.8261795043945,4.36086225509644,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"ffc2f929-6091-4ee5-b0f4-e92bad3e0c61","Bolt",50.8422241210938,4.39923906326294,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"a1dd3de7-0f94-4fe7-94bf-929058cea51f","Bolt",50.8101119995117,4.41699361801147,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"27819df9-5d07-4bf9-a894-c844a545fac5","Bolt",50.8281364440918,4.40672254562378,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b1769fd5-e6d6-4366-8e56-4e3db6142ee1","Bolt",50.8396148681641,4.31062650680542,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"0f0d6a9e-e6ed-4208-8ab0-69c13828e77c","Bolt",50.8127136230469,4.31653308868408,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"5bec5fde-a0a2-4133-a362-036b8e6dc44b","Bolt",50.8031311035156,4.42529153823853,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"534d84dd-862e-4c77-939d-52d2d0e5253f","Bolt",50.8079643249512,4.32855749130249,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"faeead3a-cfa7-49eb-a62b-1a4a343e874e","Bolt",50.7929229736328,4.3333797454834,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"2863c195-c6b1-40fd-9514-4d19a8d4f400","Bolt",50.8412666320801,4.37047672271729,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e68b145e-d92e-4c3f-9b1d-658a98f9696a","Bolt",50.8467826843262,4.38178300857544,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"8d2499bd-8833-4023-b31b-f9421f62338a","Bolt",50.8219375610352,4.28434133529663,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"562dde16-0b2d-4947-8ecb-26efa069501c","Bolt",50.8338394165039,4.43984460830688,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"55bfe21d-fc17-4750-b2f6-52d95a18e9cc","Bolt",50.8588905334473,4.43856239318848,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e9de9c63-d351-457e-9bfd-29a92514a84f","Bolt",50.8270797729492,4.40427494049072,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"ce198efa-fa45-46cc-a0bc-5b07a5fe9692","Bolt",50.8299674987793,4.39029836654663,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4d23dec7-ec9a-42a0-bb3a-1c0ccfd17f8b","Bolt",50.8475112915039,4.44916486740112,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f69e741b-8ff5-4504-815b-2e0b7a959f22","Bolt",50.8163566589355,4.29059553146362,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"d2e385ee-8f89-46de-b419-1f3e6767ec17","Bolt",50.8688278198242,4.3927059173584,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"1934f83d-bb7f-475b-92d7-43a27d7181db","Bolt",50.8623199462891,4.37237405776978,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f6658feb-4b33-4221-8e1d-fdce5ee2987c","Bolt",50.9066505432129,4.41299676895142,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"476e0f42-66b2-4aa0-96ea-72b08b001ed0","Bolt",50.7892990112305,4.34569454193115,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"a18bf550-1326-4892-9c3c-c555e053ef5d","Bolt",50.8449783325195,4.4385290145874,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"2e40dbd7-4ce0-40a0-a043-e39889e7f8be","Bolt",50.8173980712891,4.32535028457642,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"5d274fd0-876d-4846-bf28-229d8cc73951","Bolt",50.8239669799805,4.35384559631348,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"9b2444cb-6f1e-4354-8e13-240d1e55a91e","Bolt",50.8203735351562,4.3136773109436,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"06af21b2-880d-4431-92a5-cba6a476407d","Bolt",50.8124618530273,4.43722105026245,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"601ea66a-4616-4f6f-b8bd-863738875ad2","Bolt",50.852352142334,4.3166823387146,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"54ab00e6-30ce-4ff6-a638-6270cd60606c","Bolt",50.8138427734375,4.39433813095093,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"607413c2-3297-48c7-a5c1-ae422f40b437","Bolt",50.8938140869141,4.43045091629028,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"49c35551-f052-4d69-ae16-d84b158638c0","Bolt",50.8394393920898,4.46847629547119,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"9655f911-6170-45ef-a63a-b28566c92ec1","Bolt",50.8751449584961,4.35441112518311,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"55922bed-29e8-4631-9c19-3d05a3f2d1f6","Bolt",50.8540115356445,4.41803598403931,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f79416dc-8615-4231-ac46-6f2d7ad29009","Bolt",50.7833061218262,4.32743072509766,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"8f280928-739e-42e8-adf1-5980ae2e11d0","Bolt",50.8359298706055,4.36840057373047,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"1df3a9da-6d97-44e0-8164-ca2a591c5a47","Bolt",50.901424407959,4.34819364547729,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"bf4aa063-f164-4814-b9a7-b5e80b8ff6cc","Bolt",50.8413925170898,4.40727615356445,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"eaeadaad-df93-4906-97fc-fd79ee6aec23","Bolt",50.7978744506836,4.31124067306519,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"1ad6284e-94c1-4654-82c1-94f5402a70f5","Bolt",50.8584289550781,4.35982084274292,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"698de12b-3993-4a47-b6f8-aa220fb4550d","Bolt",50.816967010498,4.42394876480103,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"ebd3d85c-7c9a-4435-9db7-0fd10314bdcb","Bolt",50.8511657714844,4.43535470962524,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"8aac47ad-8be3-483c-9108-88d2fb913a48","Bolt",50.8447570800781,4.39486217498779,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"fb8b6289-d321-46d9-8bcd-6f870303ae86","Bolt",50.8166198730469,4.28384971618652,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"7b2c81be-b2ab-4711-bd23-b1a3c740e6fa","Bolt",50.8709907531738,4.37209749221802,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"22117ceb-9657-48e5-b583-5324d24a42ac","Bolt",50.9001693725586,4.35780096054077,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b49479be-bf65-4f1e-a5df-09d02da1dac1","Bolt",50.8390579223633,4.40122985839844,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e863194e-9f53-42f7-88be-af545ad4ce8c","Bolt",50.8111038208008,4.41912508010864,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"7d0cb1fd-52a7-4491-8c87-0049c31a8d98","Bolt",50.8370628356934,4.40018129348755,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"bcd40832-9438-402f-ba2d-2c343e55caa5","Bolt",50.8315315246582,4.35661602020264,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4103f02f-8f8f-4d01-9abf-0a69ec2ba51b","Bolt",50.8693656921387,4.38687038421631,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"cebd23ec-dd53-42fe-bb24-b76215540303","Bolt",50.8375434875488,4.38631868362427,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b2978b70-b9f3-4fc2-bcc2-299d6b6130ea","Bolt",50.8619766235352,4.32243824005127,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"1f982a8f-8173-41ac-885f-afedc0b31899","Bolt",50.8706855773926,4.32932090759277,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"883cf85c-7fbd-4020-b905-4e59fa9e712c","Bolt",50.8362274169922,4.27139616012573,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4bc625a6-f33e-4c0f-943b-7818701656c8","Bolt",50.8481483459473,4.3982892036438,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"fc194c8a-b49c-4231-a52d-5111649f42b7","Bolt",50.8697090148926,4.30549907684326,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"2c2670b3-b731-48a0-9055-2a70e2095352","Bolt",50.8898391723633,4.4153003692627,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f1e9c921-634f-4725-a465-95ef9233e0ee","Bolt",50.8588104248047,4.30303335189819,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"bac87e0d-100a-4a83-ad6c-3e01e81fd905","Bolt",50.8523635864258,4.38324642181396,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"cd37efd1-311f-4d1b-85d3-1b10baad88f2","Bolt",50.833610534668,4.40032196044922,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"a70d7f0c-8ace-4e3c-8b0d-2afeb96f1304","Bolt",50.8418846130371,4.28690910339355,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"0892ef75-bc47-4e9a-92a6-77a072f12e5f","Bolt",50.8399391174316,4.286048412323,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"a55686cd-53e4-4601-8f31-284eb8e89b10","Bolt",50.8208694458008,4.33912038803101,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"1e459fdd-de6c-44d2-a9fd-d4dbad5def67","Bolt",50.8110961914062,4.41911840438843,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"5d617fae-bae6-4c34-8bad-f3803d227fee","Bolt",50.855411529541,4.37821531295776,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"ac3ef61a-0414-4ab0-90dc-4bae67f0808b","Bolt",50.8291168212891,4.3169002532959,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4b8494a1-1d72-4725-96cb-20a41726c9a0","Bolt",50.8706436157227,4.30452346801758,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"5ec5624f-feec-442e-b10b-fc11735ceef0","Bolt",50.8521766662598,4.36738014221191,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"24c190a8-9c08-4a20-8ed9-373451d2730c","Bolt",50.8119125366211,4.35466957092285,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"65059a0e-0ef7-49b9-a9f4-df3ec0be0b2e","Bolt",50.8779983520508,4.38898468017578,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"eb0a8d66-1650-4486-a777-0168300c12b5","Bolt",50.8387298583984,4.44215202331543,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"5fe09628-e425-45b5-8498-b4141b25b84a","Bolt",50.8643417358398,4.3735671043396,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"3e25ed47-4186-4228-94c0-7c318b637218","Bolt",50.8451499938965,4.37585687637329,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f6a1a5a9-ffc6-46d4-b2f1-d73a912b97a7","Bolt",50.8339614868164,4.3882794380188,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"7cfc1019-3243-45ab-ae8d-1698cb1755c2","Bolt",50.8544273376465,4.42523431777954,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"6b42d988-1098-40b4-ba18-632cb78b097e","Bolt",50.7777633666992,4.36176681518555,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"5ac1d1a1-1476-4460-a328-df731007f85c","Bolt",50.8180465698242,4.36278057098389,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"650fdc99-ffde-4573-9bce-9be160afb7f7","Bolt",50.8298492431641,4.36074542999268,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"ccf72b1f-ef36-4b90-8142-06038495659c","Bolt",50.8551750183105,4.30632019042969,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f1561d7d-9aa0-47e0-9516-1293b1cfe972","Bolt",50.8328590393066,4.3583664894104,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"37867ea4-8dc4-4871-82dc-43b2c3826c34","Bolt",50.8883171081543,4.42438316345215,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"c387dd05-2e3f-4b9e-b221-f3fe00b69a42","Bolt",50.8349571228027,4.3703351020813,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"69b49121-d496-4c3a-a6a3-b5240d61b372","Bolt",50.872802734375,4.28917026519775,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"64de044a-d84b-477c-af65-ddcae97f5752","Bolt",50.8395347595215,4.35957765579224,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"529a6127-9e2c-4a1d-9fda-fdb03d4cb4ed","Bolt",50.8259963989258,4.36333417892456,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"51e28ad5-57d3-4001-a99a-061a2df55a66","Bolt",50.8890724182129,4.30983400344849,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"ba3a3c84-5627-4681-8d6b-81ff9cad9b47","Bolt",50.8315010070801,4.36636209487915,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4f3a4fea-83e9-40d5-b393-f07eed2c624b","Bolt",50.8370056152344,4.35730886459351,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"9f286abc-49b1-43a0-8640-198ee63fa150","Bolt",50.8422241210938,4.39917755126953,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f80d94fd-81b7-4628-b2f2-50552bc64196","Bolt",50.8730773925781,4.31970834732056,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"c0d4fdee-399d-4406-b034-56d79fa79331","Bolt",50.8343963623047,4.3627781867981,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"d8651c89-2ce6-4f50-8fb8-3982385084a5","Bolt",50.8394012451172,4.36114120483398,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"d6750b5a-6621-4ea2-a246-e4f49360a042","Bolt",50.849048614502,4.36393785476685,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"24e44f69-1063-456f-aa12-3fcd1e86ec5e","Bolt",50.8348503112793,4.35796117782593,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f64b263d-452f-411b-8f29-229010e02459","Bolt",50.858585357666,4.37441158294678,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b1405f39-f05c-4bab-9652-dbcac8d34694","Bolt",50.8412475585938,4.32858562469482,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"41c962e9-359d-4828-99c8-b16d2bf5040a","Bolt",50.8551979064941,4.30637502670288,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"df699efd-90ed-4efa-aacd-e0b30ce7f34b","Bolt",50.8421249389648,4.30434942245483,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"af6b6d8b-1a0c-474b-9d0b-913404a43450","Bolt",50.8149948120117,4.2869701385498,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f9f1af56-b748-4e55-84fd-f95d2fd1eda6","Bolt",50.8938140869141,4.43046951293945,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"49bf2734-de47-422d-a998-14b7a07e41e0","Bolt",50.8332405090332,4.37117958068848,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"d637f52b-33e4-41f2-99d4-a1d59abc0a57","Bolt",50.8725204467773,4.34836721420288,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"97084f00-2b62-434d-8f6b-82102e95a399","Bolt",50.8085784912109,4.32566213607788,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"5a999716-ccfb-4aba-a91e-a91fd963234b","Bolt",50.8264045715332,4.45667362213135,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"139b5c31-5d72-4bbd-bd51-9ddcd582f41d","Bolt",50.8097496032715,4.31328582763672,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"dd9ebbf3-3220-4840-971f-af46ffd6ce9d","Bolt",50.8163528442383,4.36852931976318,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"3eb4e014-b746-45e3-8174-8cbe9c043e28","Bolt",50.8865699768066,4.43029165267944,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b41a7ff7-f148-4bbc-89ad-68cf5f454a09","Bolt",50.8733406066895,4.33717489242554,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4616d6c4-b983-44f5-b644-eac2b8290b3e","Bolt",50.8078956604004,4.31885766983032,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"9c41fd66-9993-49e1-8fc1-e1960e0ef1ee","Bolt",50.8293495178223,4.33380746841431,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"c740abae-ecd1-4136-8cf9-cc8c1f99e536","Bolt",50.812068939209,4.30662965774536,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"2cda687f-3f06-407f-8715-54420d7ce8e5","Bolt",50.8665313720703,4.36608362197876,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"76302116-f8f6-4675-a6d8-a015d35bd1cc","Bolt",50.8691024780273,4.38946485519409,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"a90b6611-6b46-49b9-b974-86dd5de930c6","Bolt",50.8637046813965,4.35416650772095,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"07c55683-7974-4a6e-8c83-1d916eeccfb3","Bolt",50.8551368713379,4.30638265609741,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"43aa6298-05a2-448d-a792-ca769af39b9a","Bolt",50.8426246643066,4.36350345611572,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"9da7ffe6-e269-47a8-b126-297a3031c13c","Bolt",50.8509101867676,4.44035720825195,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"1819acb0-c38c-4f57-8d25-b59015b27735","Bolt",50.8390350341797,4.4012279510498,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"152c7848-6784-4e27-81d1-394b996539cd","Bolt",50.8574676513672,4.31024837493896,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"0c1c563b-4b7a-46c3-9678-e5bff8df4990","Bolt",50.8328094482422,4.35774707794189,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"1f4a3944-b3f6-4995-b540-4ae4f1d530b5","Bolt",50.8341026306152,4.43120241165161,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"c04164d7-b8a4-4762-a4e2-8c149358ee2c","Bolt",50.9082984924316,4.40659856796265,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"d648b3aa-103e-47b5-85b4-62a430ca984f","Bolt",50.7891273498535,4.33377504348755,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"422d1871-cd6d-4199-9d97-0963b143d544","Bolt",50.8387908935547,4.36177492141724,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
