"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"7d43022d-ffd1-4c3f-aa21-325144f3fac1","Dott",50.841734,4.460216,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a9d28ca4-0704-4f8b-a988-b4e3f8ef6ce6","Dott",50.832766,4.388889,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"5e62f56d-b6d7-41e0-b8f9-c7d821b591ff","Dott",50.819322,4.308863,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"0104a7bf-62cd-415e-969b-79cfa06b8fc7","Dott",50.848144,4.456294,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"d4dbd45d-e71d-40e1-846e-b4b6af15c072","Dott",50.872571,4.290402,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"caa68a0e-4a89-49b7-a1b4-27f60355836b","Dott",50.802767,4.319745,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"54a2e3d8-410f-457f-a206-7b9cefd61443","Dott",50.830284,4.319532,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"2d4f2528-9255-4063-a867-ec9b9ec7e528","Dott",50.893247,4.363421,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"8be943fc-5acf-4483-9cfa-75edb57188f7","Dott",50.797881,4.311164,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"9a3480c3-2c8d-4a9b-b22c-824fea22cc0d","Dott",50.859564,4.400217,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"d31fcda1-0139-4f98-80d9-3f36c909a25e","Dott",50.832911,4.343209,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"e756e1ab-465d-4a76-9370-3030b370d6fe","Dott",50.819891,4.343293,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"04f9d6bd-a6a5-4d6d-885a-9140d6f3adcf","Dott",50.847957,4.437756,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"be135dda-d1c0-4d54-8bb7-83ae7903411e","Dott",50.821876,4.284014,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ad88ac5c-7c83-4518-a00c-a116c9eb4ef2","Dott",50.814273,4.318409,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"947fd431-97ba-4f54-aba5-af6b5eabf9f1","Dott",50.851154,4.435356,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"38d74e61-65ac-466f-8fdd-4e73759896cf","Dott",50.807725,4.312316,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"6baf65a9-057c-4af2-997d-9020d2dabb82","Dott",50.867695,4.379719,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"b944d79b-7a2b-465d-a6c5-5ffb424bd80f","Dott",50.817745,4.282118,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"29020f04-d8ea-4af6-aaa8-36da7499a6bc","Dott",50.816654,4.281391,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"6079a9b7-fe64-4297-a3bd-5b351075f3cc","Dott",50.842298,4.417869,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"d6efcd05-4fbd-4d6f-8483-892293bc40af","Dott",50.816505,4.281587,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f310079a-7c01-4fb4-971c-cd9d2a1b72e8","Dott",50.814287,4.318431,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f64ab7f2-085b-4716-87ae-1bea44386ba6","Dott",50.839286,4.346993,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f2a1f28e-3a97-4045-8009-e9415b64b2f8","Dott",50.852966,4.301454,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ade527ff-f916-4064-a965-db69bd93f0ec","Dott",50.820394,4.308204,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"75ca593f-7aac-4a56-b0d0-2321e966543f","Dott",50.879163,4.405849,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"fa2030c3-1c35-46f7-b45c-bf2aa316e1ad","Dott",50.893,4.314338,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"7c15cf39-6715-44ba-93f2-4ee6d1fa76d9","Dott",50.861097,4.422022,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f86bedc4-f48d-45f2-9b2b-9bc13232a056","Dott",50.818448,4.363188,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"2dcefeb2-256b-4540-9ff8-68406de2729f","Dott",50.889292,4.384208,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"14ea8052-0899-4234-90e1-90e1d2a3c7ba","Dott",50.898853,4.364326,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"edb31077-9360-4e42-99ad-06bc8599a493","Dott",50.857889,4.350159,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"0426a097-e62f-41ec-ab5d-8fa2340db0bf","Dott",50.842114,4.369738,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"e7daee71-b645-4504-9e3b-c7a3c5be1ef1","Dott",50.818207,4.292111,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"31683aee-885a-4dff-a6d6-b35079179954","Dott",50.811479,4.360594,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f8f274ee-dd9f-40f8-a754-764ab99ecf73","Dott",50.849919,4.410309,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"1a448c0c-0769-4956-aac8-85ebd47baf69","Dott",50.859521,4.416371,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ff6a1adb-383c-4e4c-b21d-22f771c47f8d","Dott",50.797432,4.395101,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"91cd2b6e-1b8d-48cd-a076-8e577a6df070","Dott",50.886849,4.33869,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ad39ab74-6278-4776-84a7-75683c6e2422","Dott",50.815317,4.266094,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"d579fbec-d032-45d2-b078-24570b961fd9","Dott",50.831865,4.353317,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"1cfb02d3-14c3-439f-8a18-7c23ccaff946","Dott",50.852881,4.395129,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"e703c006-b155-43e2-8717-3811565444d2","Dott",50.855576,4.36296,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"223d3aa6-689c-4f29-bbed-46f5ab894d0c","Dott",50.832076,4.337559,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"8e96db05-e271-416f-854e-87c4aef71667","Dott",50.850762,4.411872,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"02b9df67-0d06-43e7-8287-9fb73d467ae4","Dott",50.799981,4.341642,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"2d9fa7bd-1f94-4895-9759-2390b8a08130","Dott",50.812521,4.31893,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c7f06da1-5dba-4642-a993-30e64baee7dc","Dott",50.840342,4.344863,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a7cf1b3d-e10d-4ea5-9557-74e75e5a986c","Dott",50.852353,4.387012,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c707b956-2415-4768-916b-e73ff62e4c78","Dott",50.825097,4.297199,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"179c69a4-2650-4fc8-a5fd-4b68a17a615c","Dott",50.869244,4.292222,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"daccb720-0953-4114-80f1-168063b50880","Dott",50.835769,4.397947,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"39885617-d151-4990-88e4-49b28cb9e0de","Dott",50.878353,4.375486,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c97d6a46-9b91-45bb-8539-6e7e3a5ee7e8","Dott",50.882459,4.096017,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"4a0bdf47-5a07-4f40-a83d-6150b0a52723","Dott",50.786318,4.424669,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"26ae254a-dec1-4a69-82cf-2b9093aefffe","Dott",50.860357,4.283174,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ba96565a-f5bd-43f6-b874-0fb7d5f34473","Dott",50.866914,4.283722,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"20280613-73a9-41fd-8f51-839cdf8782fb","Dott",50.872296,4.37957,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"28372721-813c-4947-bdd6-489d7ddbbe76","Dott",50.807199,4.326088,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"9f0bcc0a-b16f-43fd-85d9-cc026eda3eb3","Dott",50.864453,4.282156,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"5eaf9f1b-6dc5-4c1c-ae53-e81cd4241f4a","Dott",50.895694,4.389675,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"74b9a403-4cbb-4844-aecf-0ea5d78e8e82","Dott",50.816229,4.336478,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"0c3c60b2-e196-4028-a131-55e6a3a868bc","Dott",50.841125,4.443158,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"d13329d3-6029-40c0-b5b7-c0cec15826fa","Dott",50.867794,4.374223,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"15a9b14a-ace4-4387-bd08-ff1daeab47e3","Dott",50.85741,4.387509,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"689caa58-4e13-4e78-a9fc-3b12447c51b3","Dott",50.850635,4.337323,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"4ecec570-7d26-4a49-943e-b238bdfd5125","Dott",50.863131,4.421334,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"5eae2949-2a71-4358-a870-ce3928b88df0","Dott",50.869374,4.386833,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"5321efe5-0f2b-459d-a646-4f10c8310ced","Dott",50.816938,4.423952,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c59032b0-954b-4bb1-9a5f-e0caba398f24","Dott",50.81665,4.409675,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"44940bd7-cb93-4f03-bee1-0b725ab16a56","Dott",50.828954,4.339179,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"79bd850d-689b-4b74-b5b0-8cd3ab0b6f95","Dott",50.780708,4.325877,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ab2732c7-5b68-4387-98fc-a72e1fa2fef7","Dott",50.845866,4.455697,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"d62e4214-2445-48c3-9b1e-09e42f5fcbda","Dott",50.867558,4.401785,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ee0e0070-7335-4218-85e3-dbe0631a655b","Dott",50.823749,4.409327,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c4846413-de33-495f-83ca-fddeff293c2e","Dott",50.836626,4.427376,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"d3864c0a-fc27-4e5f-b6fd-8d13bb19fb8d","Dott",50.840305,4.353526,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"55769ad1-af5f-4360-827e-da8c0a8d7c92","Dott",50.876837,4.326389,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"93a53e44-151f-490b-8aca-daa472ea7f42","Dott",50.854873,4.449052,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"8ba5d85d-f62e-4981-bb8c-cb5a8cc602c3","Dott",50.83073,4.399346,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"9312263d-2b7b-4aac-85d1-660da676d68a","Dott",50.816811,4.437231,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"e6f452f0-16a9-4147-9bb7-85e4c31a6851","Dott",50.811057,4.329089,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c813bdc9-f6c0-4ee4-981d-8a6bf2d8404b","Dott",50.807209,4.326133,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"4c68a850-00d5-4184-8ec8-843500b3439e","Dott",50.849889,4.449772,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"7ac6536e-5157-4e88-a4b9-5954863442d7","Dott",50.84587,4.379021,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"7ac98a08-b33d-4d8c-989f-00b418cfe45d","Dott",50.842245,4.322086,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"dd9208f4-19ad-491b-abf8-1e990a72586f","Dott",50.823882,4.363313,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"363f6f6f-c296-4be6-b783-bd70ead0ecc3","Dott",50.877113,4.341741,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"eb6ff530-7e2d-4584-a650-8210239c2de0","Dott",50.833926,4.38986,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"76e1d971-5984-4e9a-a4ef-2a442309539e","Dott",50.842223,4.304707,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"47d448e2-8067-4768-ad7f-d8dce4a05029","Dott",50.899134,4.402923,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"3b8f315c-bb6c-45aa-937d-b5f4a84f7a6e","Dott",50.867695,4.379713,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"1d74c7b3-3b25-4590-89e7-0127cd812693","Dott",50.798204,4.401815,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"96039598-3173-4905-b7f0-7c0098449a0c","Dott",50.879181,4.403821,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"eea0f726-c745-4ec8-9560-46dd12c4fdf3","Dott",50.84751,4.449185,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"b5067eeb-2739-4b92-b9a3-520954b51575","Dott",50.847696,4.43582,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"68b27814-0fb2-4e7e-a535-3957dbfeea62","Dott",50.881166,4.34209,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"cbbe3fca-07db-43fb-bfb3-5ba4e528607d","Dott",50.865416,4.300166,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"85b58d3c-848f-43e4-a29c-9f30ae44c97a","Dott",50.877818,4.332196,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"84a84551-21a7-4206-a2b9-f343406b9f97","Dott",50.815205,4.33954,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"b475b63a-169c-4426-ad1e-320a92a78bac","Dott",50.844243,4.464076,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"7ab75c16-7ff2-434b-958a-92da4e42d540","Dott",50.865601,4.339077,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"d2f325d3-0326-47ae-b9f8-822a7203f6c2","Dott",50.802769,4.336505,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"b2086904-e72e-4552-b2cb-39a7d5f648bc","Dott",50.891706,4.320124,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ef7bfb52-110c-472f-ae94-557ecb9b8b5e","Dott",50.828451,4.462442,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"542900be-86c9-4012-aa85-b838d904a6ce","Dott",50.829959,4.337566,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"e5ff4028-a734-4fc4-9e0b-76ec1e59d09a","Dott",50.801021,4.336583,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ae529a3a-5c2a-4d80-b4b2-73e97ebe7434","Dott",50.829561,4.410381,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a77fb545-fbb9-49c8-9a6d-87b6c086b114","Dott",50.816448,4.290599,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"cdd8f821-6533-4a87-a46a-855dc95ae670","Dott",50.840341,4.465334,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"58d2c38f-ae46-4edd-9fd4-282bf1bd3e7e","Dott",50.816888,4.423973,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"fc24eea8-481f-4f85-841d-30fcce3d5c67","Dott",50.859665,4.362219,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"b2e9ab38-8d6a-4c75-9f7e-efd837341db2","Dott",50.841728,4.460181,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"9fa20cd4-7910-43ff-9f01-8c9c30719d56","Dott",50.872284,4.379605,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"665e6f89-3e79-4e41-96a6-54e5adf2b22d","Dott",50.812798,4.347212,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"92ff08c8-a126-4449-b341-1861de0cce14","Dott",50.823774,4.4093,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a878d39a-4f3d-44eb-a68e-1f378e758ab9","Dott",50.868486,4.311991,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"627c52e4-5b1e-47dd-b181-0cbdac7c599c","Dott",50.82787,4.348063,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"be89291e-42a6-47ff-825b-9348bd402dda","Dott",50.856241,4.367479,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"e62b28d0-f42d-4e5b-86c1-70ab84cabe50","Dott",50.85968,4.36228,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c8abcd90-1129-4717-8325-3e523e87cf28","Dott",50.861923,4.359827,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a392647b-5123-4447-b57b-90883c114740","Dott",50.833828,4.400119,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"4469c788-77fa-445b-98c3-f4e85d1b93b4","Dott",50.838953,4.356764,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"70deba5c-dcfb-45fb-abbf-8aeb0a7effd9","Dott",50.804734,4.34213,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"05c26f98-4236-4432-badb-0ea04861934a","Dott",50.800045,4.374935,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"1b8dd18c-8930-4597-9d78-91a94a6f9660","Dott",50.851068,4.342692,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"6c25751f-f92c-4434-9903-bb505bac8c9e","Dott",50.896642,4.376765,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"710f20a4-6dfb-4461-bc95-bf2531ff5708","Dott",50.816716,4.337582,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f1910573-f971-4f0f-a113-7ad5fb7d887e","Dott",50.866583,4.351382,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"489dd450-6a3a-4541-84fb-ead3867e1b6a","Dott",50.871672,4.329014,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"0a867a3c-a1cd-4d65-b648-2badaa89173e","Dott",50.863749,4.289546,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"141e75f7-84e2-4723-bfb0-a86e6e02e0d8","Dott",50.839476,4.302373,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"b5a17411-6a15-4377-ab1a-494c4578edc9","Dott",50.852745,4.367894,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"1bceb72f-87e4-4274-a025-843bf276144b","Dott",50.841216,4.459485,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"6009d561-7cee-4b27-b4bf-4011fea090a3","Dott",50.823404,4.302689,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"281c8fc2-2d93-4b93-85b9-38b87ce22ed7","Dott",50.860586,4.362689,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"2ea481d7-5ef4-432a-8557-c89e778dd520","Dott",50.816335,4.433337,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"5dbbf90b-ec08-47c9-aa04-6553491bf268","Dott",50.86225,4.363454,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"178cc534-c2fe-4eaa-9386-ec01663734bb","Dott",50.876087,4.41166,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"e802b0bc-f9b4-4ac9-a146-542bbe6c57f0","Dott",50.81411,4.354433,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"9f463f4e-6c43-4fdc-890d-42229a70a072","Dott",50.857257,4.36959,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"6a610ed1-8736-4b18-8ad0-6796e77bccae","Dott",50.896854,4.329985,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"6939d00e-0070-46d0-ab10-b9afacd3fdc8","Dott",50.838265,4.361674,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"12f48f9c-5535-4dde-a1ae-aa86f48c4a60","Dott",50.82311,4.34961,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"38712f40-cdb1-4bed-a728-d71cfbb3f1b5","Dott",50.83383,4.439866,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ead77b0a-7540-45f1-b7e0-b9a4236b7c6b","Dott",50.803108,4.413221,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"5804e3dc-f6f5-474d-8970-61d89fa89335","Dott",50.83474,4.289336,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"356bf159-2cb9-492a-abc2-c47a33755ffb","Dott",50.832658,4.348851,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"3d49156d-6db6-4b49-bdc5-062bb51ff853","Dott",50.901409,4.348186,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f5b7871a-1e7e-4640-9a72-46fe638bced3","Dott",50.862496,4.416221,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"50e62148-41a9-48ab-9d2c-61f303dcd808","Dott",50.810078,4.416993,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ec4eedc1-3b42-4315-a5aa-739ebeb2571d","Dott",50.892777,4.321177,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"392af2cc-8ff3-45e7-9d56-6cc1fe7a79a6","Dott",50.81526,4.339621,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"36e65b8f-266b-4387-91e3-88e204ecd144","Dott",50.857763,4.381655,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c817a3cc-301c-4558-abaa-880b75a4602b","Dott",50.893714,4.397794,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"56b14608-e29d-4537-9cc4-da3bb392d674","Dott",50.875933,4.343535,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"fb315e1a-9412-4d2d-a2ea-066ab76f87d4","Dott",50.85063,4.395911,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"9a7ed3c5-5d8e-4cf6-a863-a4f29bc73cb6","Dott",50.838192,4.43815,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"05df5070-3e6b-4855-9c43-cc6eb54d5bd5","Dott",50.830259,4.319509,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c0ebb496-9b54-4bfb-8069-b2fed159ef6b","Bolt",50.828566,4.407937,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"b2404c84-7f7b-46fa-84ae-9acd760735be","Bolt",50.820607,4.366441,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"88b1bbbb-a907-43b0-a33e-2f97f29ed046","Bolt",50.861435,4.372206,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"949a31ac-abce-4da6-bc1b-52676c085d4f","Bolt",50.845351,4.417296,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"daf3cc79-db58-45dc-8ec1-a32ea0f76178","Bolt",50.876002,4.382338,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"03ccc1c8-08fa-4192-884d-a9d7608be234","Bolt",50.797657,4.322171,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"8135230c-4671-4ea3-8891-a9b6828bac7c","Bolt",50.813925,4.306402,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"3ab66900-e90c-44ba-a0c4-f500b31f9864","Bolt",50.825272,4.299362,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"e0632a25-bec9-4cd1-94ec-a1f6beabd51a","Bolt",50.859641,4.376932,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"6969677e-eec6-4421-bac7-fa4710ca5dac","Bolt",50.806814,4.30842,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"a57d5550-5f5d-457d-8330-60ae4092a17f","Bolt",50.904748,4.408487,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"239f4769-afb1-4e4b-a4f5-2f57096add93","Bolt",50.811795,4.431878,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"6c49caa4-0921-45b9-8bdc-5da112b45ea1","Bolt",50.806152,4.33051,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"99a17dd5-91b1-42ff-958d-cd55642cf808","Bolt",50.866093,4.422901,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"9ff03c9c-c04a-4128-b167-46fb0f51d5d8","Bolt",50.78067,4.325843,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"c020b674-2d9d-4461-87e5-ed22e13fe899","Bolt",50.824547,4.457623,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
"065ab0fe-3e86-4ca7-8791-4d7d027a877e","Bolt",50.825922,4.383804,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:55:21"
