"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"7fa3276e-b456-4c39-ab9e-8f5515a0af29","Dott",50.798568,4.410066,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"fc67d489-bb85-416d-84a9-b37bf34ad548","Dott",50.899717,4.357638,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"d1709666-90db-4280-8025-8877abdad5b9","Dott",50.839248,4.31464,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"faa06261-f286-4aa3-912e-efa9f9556306","Dott",50.90011,4.362496,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"568627fc-d1a0-44dc-afca-c4eabdb50bef","Dott",50.848168,4.327059,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"ab7b07ed-5a72-459d-9bff-96a51d4fa3c8","Dott",50.79997,4.374961,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"1c940484-8005-44b1-85d0-4cf39eb57102","Dott",50.881137,4.375079,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"84bfd615-999c-4a17-997b-140b87981147","Dott",50.858253,4.411754,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"e3755235-14c2-4e7d-9029-161f70e16579","Dott",50.831562,4.366384,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"242100eb-cf70-45e5-b1b5-0b3ae5288501","Dott",50.893638,4.397757,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"aac3fed2-36c4-4f01-8e1f-fe5fe2caae86","Dott",50.841495,4.373331,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f92f41a5-e231-40e9-b11e-7035a0a3b60d","Dott",50.822108,4.298343,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"780400eb-1e15-4c99-9caf-3342b7c3bd74","Dott",50.79785,4.31134,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"5ecc92c8-8a4c-4014-a393-adaeb6dc0090","Dott",50.879173,4.382794,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"392578a8-fc40-4795-bbcb-7e8e308622d2","Dott",50.889625,4.416584,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"224565a6-7130-49f8-aad8-64629c42d770","Dott",50.830528,4.317652,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"79a1b25c-5756-424c-9dd9-adc967a29c5f","Dott",50.835632,4.380115,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"95c363c1-68dd-4eea-bba8-2fdf95fcc797","Dott",50.859906,4.296002,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f66a49bf-f6f7-4f70-b5fa-0115a5f72032","Dott",50.856769,4.327693,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f332239a-967c-4350-8d8d-a32e6fbf7a8c","Dott",50.816201,4.336463,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"5665fd99-3031-48f3-b66d-28f09909aa74","Dott",50.877034,4.400961,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"3fbbd803-21ff-491f-9f78-70a39a0285e2","Dott",50.793813,4.418658,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"90dc1dc1-bab8-4705-9b82-70eb0909f825","Dott",50.861956,4.334126,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"7759459d-899e-4d92-bc2f-e4105562cee1","Dott",50.818074,4.345958,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"4a653f40-a0c5-46bd-8693-e7d59fac0c3e","Dott",50.805802,4.406298,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"07513092-f373-4b84-9058-d07ce8982289","Dott",50.837159,4.294136,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"5c2f632a-10c8-4435-8b8a-0d58cdec4f63","Dott",50.839838,4.324321,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"980840d7-2102-4c34-9e1f-d5eca01824eb","Dott",50.863616,4.298608,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"a187423d-7280-49c4-bc94-b36de285fb65","Dott",50.82481,4.343707,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c0e237ad-3c84-4d75-820b-9024a741ba8d","Dott",50.823444,4.302738,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"cc184f4d-c237-42ad-8b29-87d2e26bf560","Dott",50.824996,4.410862,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"d5f361ea-e962-4154-9a68-2d1d93743df1","Dott",50.825335,4.456821,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"867199d4-2022-49da-9c4d-9a15a819bf1c","Dott",50.84815,4.299167,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"344986f3-f90c-4706-b523-8b2d8779dff0","Dott",50.835672,4.29945,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"00428f50-1614-464d-b1b0-e1ba7723fda2","Dott",50.900647,4.385299,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"13bb4579-014a-4b9c-a7f8-8783c8e08e41","Dott",50.836241,4.333066,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"432faa80-7192-4d7c-b4ac-679929304e30","Dott",50.871209,4.308541,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"917026f6-1d5b-426e-9f29-3139e23d8757","Dott",50.86592,4.315936,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"0eb09107-16b0-4004-a9ad-a39d51ea8287","Dott",50.854045,4.394123,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"bd417cae-e0ac-488e-9cc0-2b3a94843988","Dott",50.805815,4.437831,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"2bf4ae93-e694-41ee-97b9-fbe215289532","Dott",50.887596,4.378004,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"78474d7b-133a-48d5-ad7a-92a1c10d4d62","Dott",50.841247,4.369345,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"9a4ea51f-cebc-48c4-98fa-e9a32eae65bb","Dott",50.816643,4.297189,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"567b29e9-76b5-4f26-8466-8742d8b79ca8","Dott",50.822044,4.28876,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"e4102ed2-cf9b-454e-bb2f-fd259731e9d5","Dott",50.909758,4.390863,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"ff714f6b-fe25-4857-8bd1-8f1cedf37cc1","Dott",50.848209,4.458296,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"0f6c8a83-bcca-4854-9da8-bf2633e04679","Dott",50.815271,4.354118,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"dfbebb5d-212e-4086-9ccc-9fbd73bb6da2","Dott",50.821174,4.384193,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"d19d8b4f-fd33-4e35-9f10-d73c7aa0bd10","Dott",50.837575,4.373508,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"70e598a0-d26e-40f3-9459-badd243bdc91","Dott",50.851512,4.415592,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"25cb22e5-aee1-412c-b4e9-7163fb3fb9ad","Dott",50.827823,4.417465,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f5e3b8cf-90de-4bef-a517-3d7724683f48","Dott",50.833723,4.335397,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"899c7feb-0307-4c11-a7db-004671d69565","Dott",50.896279,4.327439,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f52f5cd9-e922-49f3-9c5b-c7fd8c45d1d0","Dott",50.855057,4.315722,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"4a5e6715-9d41-45d8-8533-f6e55fa66f9f","Dott",50.873765,4.384495,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"4bf54eb3-8503-4aad-89fa-80fc04cb61da","Dott",50.833213,4.36381,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c1b85fea-ad1e-43d6-adef-b72df61f1a2a","Dott",50.846296,4.289836,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"7b6bc468-b65e-4f04-a685-357ec78c1291","Dott",50.864022,4.390166,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"0744f699-00aa-46ad-bfb8-90b8b2c7c41f","Dott",50.833279,4.3638,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"631dec28-4496-478c-bf6a-a31cc03ef975","Dott",50.830172,4.381024,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"86579ec8-4125-455f-a755-dc8954e08b79","Dott",50.866792,4.403074,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"baaefe37-0c3f-4c8e-8ee6-2653e94ca7a3","Dott",50.824547,4.457564,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"273b559a-94cd-4ff8-8365-7cd032305370","Dott",50.820327,4.302012,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c25d5668-3c00-40e7-922f-2bd65647f85c","Dott",50.870672,4.293349,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"316b7ac5-a248-413a-b9b7-9bc5bff71f78","Dott",50.82419,4.400991,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c663f970-a84e-46bf-86f0-61b373cc86fe","Dott",50.843669,4.336934,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"b0c8c5fe-9014-43d3-966c-844184d68c08","Dott",50.872496,4.348371,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"a68f3044-8885-46d9-9e7e-3b7118d2d058","Dott",50.847839,4.439555,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f175181c-a3c7-44b0-95ad-009272b6929b","Dott",50.874359,4.304297,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"de971732-9752-41e2-b4ad-38a6431b7e0c","Dott",50.799697,4.405918,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"efc65214-574e-44ac-9869-9a787588f2b3","Dott",50.822573,4.354151,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"b5d3ad5a-f099-45ce-8646-f6ecc137846f","Dott",50.817007,4.279336,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"fdc14a67-9569-4fa2-abdd-8a131e77a603","Dott",50.857889,4.350219,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"0a40ce5f-0c33-4eae-a7d8-f68e172c0c1f","Dott",50.855524,4.386586,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"99dfa723-958b-42c4-9f72-68337524e8b9","Dott",50.82867,4.448231,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"0fb2a22c-6e42-4fa8-aaac-073d98e04c27","Dott",50.874692,4.31006,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"74deac32-cb54-4cf9-b530-45e392d26a76","Dott",50.833877,4.282733,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f5646b50-9e51-4ac7-b6e4-8015cb77a422","Dott",50.876427,4.315019,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"015e8cbd-f6da-48d3-9663-33bf5af06a6d","Dott",50.889159,4.306968,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"0061a615-0061-4801-b6ec-2c425ad2e703","Dott",50.894047,4.397904,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"53febddd-167e-4ea3-94f5-5acf6ac2d27f","Dott",50.852948,4.373727,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"0372b296-5815-4fa2-acf0-70c38feacce6","Dott",50.861872,4.35993,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"b141a718-e4e2-4f24-9418-20a71908776d","Dott",50.816275,4.433321,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f68a5350-b95a-429a-ba43-3e75e4bfef64","Dott",50.837325,4.468115,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"02aca43c-f525-4df6-a1bc-a20143bab751","Dott",50.9074,4.401247,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"43501614-8368-4eca-be7d-2d961aa5e4bd","Dott",50.804103,4.350268,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"a9441f22-1361-4291-9628-e9fb9737a3d0","Dott",50.859813,4.295823,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"1448c093-a4db-47ce-a579-72a335826f8c","Dott",50.839262,4.314761,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"aead0e61-6c58-45df-9116-92a73e1c1328","Dott",50.827497,4.35238,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"d2b12e6c-3b46-46e5-835e-f124bb12cb3f","Dott",50.830581,4.407548,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"9de5f2e2-fad8-4300-812b-a341ce862a6f","Dott",50.851105,4.386756,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"6f5cfa64-b609-492b-8f4e-8a0b7935dbb8","Dott",50.853943,4.442623,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"da608833-dd64-4909-8ced-cc82ee5bc402","Dott",50.828695,4.346364,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"5e160301-73ad-4643-8905-fab733897945","Dott",50.838743,4.305163,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"d72894a4-0b10-4c76-8ad1-e9d5faa05d38","Dott",50.907502,4.401158,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"000defee-327c-4d0f-af62-f39a0aebf37d","Dott",50.834869,4.367695,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"6e0721fb-ddea-4adb-ae22-47f8acbd3f61","Dott",50.873135,4.325548,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"306e9fff-a786-49e2-a801-c38ea4f956ec","Dott",50.827243,4.445927,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"3968f3a2-c6de-4b50-b95a-3235a8d3380b","Dott",50.827143,4.4451,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"5a4b7e89-fd07-4b21-b3eb-2cff09485e4d","Dott",50.856901,4.413122,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"09786776-94cd-475f-9000-bb250a5eb1db","Dott",50.847696,4.435793,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"a2bc917b-ff81-44b5-b767-865a396cd104","Dott",50.822049,4.288779,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"775477e6-5043-4e7c-8d1c-c486853bc08a","Dott",50.805592,4.338482,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"d9698d3d-e14c-41c2-9494-8ce4ca367c06","Dott",50.830411,4.333673,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"caf79ed2-3995-4bc5-8709-a14714e96a69","Dott",50.872761,4.289147,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"5843e8fe-6baf-4f4c-aee1-9c0cafe7a6b7","Dott",50.821057,4.42608,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"6059be40-8c04-4035-af3e-4bf8222140c0","Dott",50.85484,4.41576,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"189c2750-7f6b-4633-af22-d4cf32d0eaf2","Dott",50.835708,4.304594,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"9e2a688a-bd54-4323-a9f5-86686339a7d6","Dott",50.835299,4.339888,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"fff1634d-a6be-4bd4-8258-acbdd15c2e21","Dott",50.80731,4.334543,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"e0416209-8553-465d-a8bf-38fd3500933a","Dott",50.859126,4.311835,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"764ca99c-e13e-463e-82d4-64263b00e720","Dott",50.875502,4.386785,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"1e889a84-7372-4e5e-bf39-9de1fc9358e8","Dott",50.828515,4.341457,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c75d5058-8141-4f28-9f9d-b19e2c944c48","Dott",50.857338,4.369608,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"8e4710b2-7ce8-40a3-86af-721daa05bb70","Dott",50.864549,4.394602,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"4f8d2777-e7a4-4b25-aa4b-3af49ace7e6d","Dott",50.796297,4.417483,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c48abc1b-dcad-4648-aacc-423a59ace9f8","Dott",50.872269,4.403408,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"8080a16c-aafe-482d-9e92-14b79df6e065","Dott",50.830564,4.297374,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c696c084-8c05-4a9e-9714-ae6fc179f4ae","Dott",50.823451,4.302759,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"729897bd-b6cd-4870-aef1-a58cbf486354","Dott",50.848455,4.405702,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"5279a578-ddf4-43ff-b202-58447b4d6dac","Dott",50.868564,4.303206,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c621d055-476c-43d1-8275-bbaaa31cc618","Dott",50.836265,4.33291,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f0fb00f3-5b64-417e-800a-652e3b55b0be","Dott",50.845909,4.403284,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"1332bf2c-9305-44e4-9371-d5e2087230bb","Dott",50.812679,4.347359,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"87f45006-2656-4af3-8d7d-beb14c2dc037","Dott",50.855553,4.43274,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"e742c7fd-f4f4-4441-9fb1-80be2c1bde88","Dott",50.858589,4.374141,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"5437034b-dcf5-4877-adae-fc892ed871eb","Dott",50.883499,4.420007,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"78eddb16-8184-488e-a839-93aa1b0566ec","Dott",50.824935,4.310789,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"fb39aca4-2fe3-4603-8630-06909032bd0e","Dott",50.824209,4.400929,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"abb7352d-fcf4-4851-831f-173420080a2a","Dott",50.847699,4.4358,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"e064cc62-3df0-48f0-af7d-55f222d2d5e1","Dott",50.807713,4.387688,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c638e7f7-7dbd-4eb5-bd5b-62a0c9e67226","Dott",50.843256,4.370886,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"0815f09e-cfdc-4682-99af-6f6de5a97908","Dott",50.821882,4.363267,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c473729a-8838-4ed1-a7db-b96250989f17","Dott",50.840612,4.331495,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"bef729a4-687a-4cfb-ace6-c9570ffeef1f","Dott",50.85826,4.41177,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"bbd82cc0-e90d-489c-bd8d-308a866e78fb","Dott",50.893656,4.39774,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"3988825e-9f4b-47db-8913-8f36dac22b1f","Dott",50.882867,4.336003,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"b742cdcb-9e81-4b69-b6b7-b34015825bba","Dott",50.85835,4.359331,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f645126e-bcf9-4594-b143-216e2c77319c","Dott",50.904783,4.408545,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"4777358c-5bd5-4d5c-ac7b-dbff993fe10b","Dott",50.833417,4.374547,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"53550372-80a7-477d-8a94-133e639ed04f","Dott",50.82452,4.457584,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"894c5beb-324b-4588-a82c-96fe79a200dd","Dott",50.84303,4.455284,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"62949001-3b2d-491e-966c-b093baa70916","Dott",50.894011,4.397838,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"59fc873c-2e07-459e-90cd-02603bd97783","Dott",50.87897,4.30084,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c8e9747e-5db8-4a17-abb1-94b7d8d13253","Dott",50.814097,4.433922,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"dd250b7b-7dc0-4b94-b2d4-961b3bba764f","Dott",50.81123,4.326431,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"110618af-068b-42c7-914c-a890856e7d0c","Dott",50.809695,4.3132,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"a8f05865-ee6b-40c3-980f-8654a089f806","Dott",50.811532,4.416712,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"bf171b36-486e-456e-9bcd-75ac7c763b2e","Dott",50.861091,4.422065,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"3b943a4c-c31d-463c-8f08-f258b625d4b4","Dott",50.834699,4.391737,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"2341196f-ce57-4be2-8963-b64fb715928e","Dott",50.844021,4.429332,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"e685cb28-5e55-4845-a6f1-02df3b374962","Dott",50.833533,4.374547,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"77fd3217-a30a-48fc-9138-919fd322692f","Dott",50.841862,4.450347,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"d1132049-627f-4dcd-a938-fa063a8e1e13","Dott",50.871101,4.376562,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"90c5456c-2c9f-4fd9-a3e9-6a386e185b37","Dott",50.803993,4.428658,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"55b1778c-0504-4204-9cb5-adbbddbd7c8f","Dott",50.812922,4.434412,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"4e0eb629-acdf-4cac-bcf7-f5a761f732d5","Dott",50.802769,4.33653,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"3823073e-5e68-4fe0-8010-6502b0541dfe","Dott",50.827834,4.417474,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"03297e14-6846-4262-90f7-96819e1efba5","Dott",50.873885,4.357947,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"d799edc4-2c1e-4983-9642-ea7ed99f0969","Dott",50.832254,4.314021,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"e278520b-b172-47db-96b3-23463bd43d96","Dott",50.843625,4.337491,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f846b4f9-0465-4900-9a32-645890c4f1f5","Dott",50.888134,4.327634,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"cf122848-e918-40bb-958b-f93cded15110","Dott",50.823092,4.349553,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"6c1581ac-72d1-4e61-9098-c753c8ffbccf","Dott",50.835801,4.430981,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"4f04ec06-7fa2-47cd-b510-d7ccc5b90195","Dott",50.808198,4.422493,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"4b056a8a-a091-4dd1-bf3f-4a1d1242b155","Dott",50.807767,4.420184,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c0621c31-f47d-48da-9674-f236f1b74d07","Dott",50.895673,4.389613,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c6c5557f-9852-41e0-9968-2019cc020e61","Dott",50.815564,4.306755,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"fcae2ce6-5432-4527-8b1e-324d0566c361","Dott",50.821308,4.294033,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c3ecff23-42c7-4daf-b299-1a81961b7ef9","Dott",50.845759,4.388133,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"a78ee35e-f53c-4187-9cfd-91f0529dc7c1","Dott",50.898407,4.3945,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"d7ed4df8-2106-4c23-ac7b-2f4230811bd5","Dott",50.811735,4.335212,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"9c310c68-10c9-4c66-990e-c29b8769bd0e","Dott",50.815631,4.273666,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"a61b49b2-ea37-43bc-9eb0-72aa0667b8a4","Dott",50.859665,4.362202,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"3940016d-ca34-452c-ad64-d4f7516fe7b8","Dott",50.81176,4.335092,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"710370fb-ccc9-4b84-bfb1-ecb00d60d1d1","Dott",50.900182,4.41932,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"63159856-2316-4ec6-bc47-9f7bd500bef5","Dott",50.870368,4.351547,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"2aa16649-f1e8-426c-8d62-9c942dcaece6","Dott",50.852556,4.454955,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c7a2ac9b-7fff-4512-8003-6f32406c7c2b","Dott",50.864481,4.282189,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
