"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"8b228e91-9d97-4f93-a352-70fbbc3a8dc5","Bolt",50.9006042480469,4.38521957397461,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"d4673c0e-4420-49d1-9403-c7286663cf2c","Bolt",50.8189010620117,4.29857492446899,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"88b7e049-43aa-41c0-a3e7-587cf82a08d2","Bolt",50.8696060180664,4.36500692367554,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"5d7ac484-d8c4-4722-800d-7a0b7b1de996","Bolt",50.8890190124512,4.32672882080078,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"779a43e1-460a-4872-b3b0-ef74f3a3fcd3","Bolt",50.8442344665527,4.44525814056396,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"3418a6f0-adfa-4093-beb1-17acbf383bd7","Bolt",50.8044395446777,4.35507440567017,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"328947cc-84d6-4b7a-9919-ae24ef222991","Bolt",50.8754806518555,4.38674259185791,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"79dda279-3049-4da5-af35-3ef071d2d902","Bolt",50.8349189758301,4.36762619018555,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"57f66207-37a1-4dc5-80dd-04b03dd4a8a3","Bolt",50.8500862121582,4.39347124099731,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"ea81f78c-766c-44f7-840f-4903447bc85e","Bolt",50.8800926208496,4.3476939201355,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"52a7e4a1-ae58-4801-9a3c-e9dccb6b2aee","Bolt",50.8966369628906,4.37682390213013,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"16b09ce7-232f-4e4f-a581-28c41b6e99a2","Bolt",50.8392753601074,4.39738655090332,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"7bdf33c1-0201-4e74-be15-2dd75c5578f0","Bolt",50.8727416992188,4.32324934005737,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"48919b44-a8fe-41b4-a580-e3cf6878a73c","Bolt",50.8044013977051,4.35507202148438,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"9fcdaf29-519b-4700-a765-70ff1c8cb563","Bolt",50.801685333252,4.37328195571899,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"797a26b6-00a8-4554-a6f4-3bf644bbfa1f","Bolt",50.7931480407715,4.37394332885742,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"fcbc5e80-3783-4af1-91de-d72e31daf1ec","Bolt",50.816349029541,4.28198623657227,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"9333f059-309c-40f4-ab95-5c94e7995cd1","Bolt",50.802360534668,4.31188678741455,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"aa7d7587-ba3c-4ee5-9259-0c8bd5416f65","Bolt",50.8417282104492,4.37231636047363,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"10bc5b5c-81e5-4bde-a576-597e1b4b832c","Bolt",50.815803527832,4.4302544593811,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"fdab4794-94d2-43ac-a7ad-30827fefe4cf","Bolt",50.8534240722656,4.41179227828979,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"2ddde40a-2734-4f3a-848f-eb894927aa12","Bolt",50.8482131958008,4.45821523666382,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"af310230-d14b-4126-88d9-40718f5a7bb0","Bolt",50.8427352905273,4.43204927444458,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"34b6fbf0-b2bc-4034-a719-2a1933ea5b5d","Bolt",50.8711547851562,4.29049777984619,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"7adf3d6b-3f52-4b69-b340-db213cb058d7","Bolt",50.8617401123047,4.36728191375732,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e46f4d61-6a27-4287-953c-dc413c1f84b4","Bolt",50.8519248962402,4.38648700714111,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"f7e2852a-cd90-4b32-a858-da70d853e82b","Bolt",50.8386688232422,4.44210195541382,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"f4e80e3c-c41a-4ae0-94f0-87c71e1956b6","Bolt",50.8228950500488,4.38478660583496,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"922c4d4e-6b12-4951-8c60-0b44ef4740a0","Bolt",50.8243980407715,4.3592677116394,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"f8fec17f-fc9c-46a1-9fd5-628a6f525eea","Bolt",50.8890228271484,4.3267240524292,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"b4969b4a-70c2-496b-99c1-6ce787243634","Bolt",50.8647689819336,4.37206172943115,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"26d84e65-2c62-4085-90db-89aac15a5eee","Bolt",50.8764114379883,4.34722995758057,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e234360e-dafb-4655-a564-3f354f8e5d11","Bolt",50.8544578552246,4.42524433135986,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"009b4107-ec46-4271-b1d2-279825f69a85","Bolt",50.8467178344727,4.29472780227661,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"bea1f3d8-67d1-4e65-9035-a3941b47ba89","Bolt",50.8009376525879,4.33612489700317,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"7d2456ff-9d90-451b-8137-d38f98a89371","Bolt",50.8168525695801,4.38180160522461,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"0a42273b-630b-481a-8f43-e56d43e73560","Bolt",50.7979011535645,4.3111777305603,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"3f36a680-f0a4-446d-9c01-2d1dd59947a3","Bolt",50.797794342041,4.40889739990234,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"eca681b8-580c-403c-bd8a-c20fdbd1319a","Bolt",50.8270225524902,4.35534715652466,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"b2658bed-b363-4880-9807-2e675d17487a","Bolt",50.8979797363281,4.32722043991089,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"560ff187-2f3c-4036-aba4-97ed2179dedd","Bolt",50.8438186645508,4.34264278411865,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"7947c1c1-c5cf-4a32-a92b-4b4bdda8ef7a","Bolt",50.8046760559082,4.34214162826538,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"d2510c8a-1d54-4b0e-847b-d6f36215f5c0","Bolt",50.8356132507324,4.29952526092529,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"04ec702c-c503-4458-b02f-042a156f9e1f","Bolt",50.8591957092285,4.41423463821411,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"33c0eef9-65ec-4bf5-93bb-0431d81b7ccd","Bolt",50.8218765258789,4.2840142250061,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"2882174f-60af-4222-b7de-0350921119b1","Bolt",50.8664207458496,4.36871957778931,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"9445d200-69dd-437e-b989-be40e5f15de4","Bolt",50.8105163574219,4.40232992172241,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"059b9cef-7057-453c-9581-6a0cca62f469","Bolt",50.8120880126953,4.306556224823,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"514a297a-84bb-442c-9003-d143a1771c11","Bolt",50.8014297485352,4.32208681106567,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"77bb7e5c-3749-45ba-896f-d24a8945d498","Bolt",50.844799041748,4.35611057281494,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"8e85615e-e423-4cd3-b76a-a69dc6f3c32f","Bolt",50.7807083129883,4.3258957862854,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"3f269b82-3d0d-4763-a106-e2efe8165a9a","Bolt",50.8126564025879,4.3473014831543,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"006fed60-c91c-450e-b0f6-96cd2facdd92","Bolt",50.8481941223145,4.45827674865723,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"387474a0-d551-42a1-bbbc-405e42baba95","Bolt",50.9082412719727,4.40658903121948,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"830c38cc-710b-44f2-854a-4ab37e27492e","Bolt",50.8588790893555,4.43860483169556,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"387217a6-0a40-4e90-ac6a-7eacfe7582d0","Bolt",50.8940010070801,4.43063259124756,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"5c2ad0f6-4d05-45a9-a9f7-835f3a110b02","Bolt",50.8554077148438,4.37820768356323,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"b369e6cf-6070-4c30-b0d5-265066deed00","Bolt",50.8553428649902,4.36243534088135,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"f9be1397-0bd8-4273-a4f9-1158659e2c10","Bolt",50.8312721252441,4.35635375976562,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"917820a1-b51f-4112-94db-2577a99b8949","Bolt",50.9082260131836,4.4065375328064,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"9105c686-9d84-453b-a2ce-36114241c21c","Bolt",50.8301887512207,4.38101243972778,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"eb325b0f-97c3-4402-9415-1b6ee7fb8482","Bolt",50.8511962890625,4.36927318572998,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"4174f24d-6afe-4f5c-9507-72e52c8629e7","Bolt",50.8335800170898,4.32873296737671,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"1b920c52-9788-4c69-b75e-069c4e76f6ad","Bolt",50.8484306335449,4.4056191444397,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"632b28c8-192b-4aa9-87a7-2c3e9ff8a229","Bolt",50.8458137512207,4.46419382095337,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"deea50a8-0be7-4e06-85fa-32c8521628cc","Bolt",50.7891082763672,4.3338041305542,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"3f085034-cfc2-4930-a335-0dd3edd5fbbf","Bolt",50.8452224731445,4.32220315933228,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c16b20ae-66cc-4138-8b6f-e0518027ecc6","Bolt",50.8348922729492,4.35781002044678,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"b11fff0e-f920-45f4-a2df-2737464a961a","Bolt",50.8479194641113,4.39152383804321,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"46dc6967-8ff4-4301-b4f0-02c817c76ff1","Bolt",50.8332252502441,4.34114265441895,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"0ced31f0-fcb4-4e05-9af3-d90b5a748619","Bolt",50.8152198791504,4.40922689437866,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e0a6ad58-1f27-4e33-bf32-2bef43c5cc74","Bolt",50.8860702514648,4.31023359298706,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"2f94dff6-3252-4978-b236-9ea914eaac90","Bolt",50.8315238952637,4.33333015441895,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"33159879-0307-4cc0-b7b2-0b60403a820b","Bolt",50.7890357971191,4.33375310897827,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"4b0bde39-c46d-4723-9168-2f23df4d1e6b","Bolt",50.8889961242676,4.32663917541504,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"eb20f061-3394-400e-8ef5-929e2db3c030","Bolt",50.8178787231445,4.33405542373657,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c49fab36-b12d-4e34-90bb-698bbe398a85","Bolt",50.8649024963379,4.37113285064697,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"d8a5a074-19b3-4527-9397-04e0b6c80e4f","Bolt",50.8447647094727,4.37771892547607,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"9dbe250d-62d1-45a6-819e-997d2baa4ea6","Bolt",50.8927764892578,4.32191514968872,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c6787def-c574-47d3-9ab9-a8c74dbd31bc","Bolt",50.8857269287109,4.31031703948975,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"9287acdc-dc28-4068-953e-3165a686ee69","Bolt",50.8999977111816,4.36247062683105,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"1a59971d-26d6-4b7f-8bdd-edbd35c88df0","Bolt",50.8543815612793,4.42526483535767,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"25ee9f41-669e-4413-befa-69a73de08013","Bolt",50.8896522521973,4.4166202545166,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e798319b-318d-43d3-bb6c-71ff34b79fda","Bolt",50.8781890869141,4.43141317367554,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a095c093-5492-4649-a55d-9a53a4d0c2ee","Bolt",50.8445205688477,4.40535259246826,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"6add94d3-e988-4c9c-9633-6506a772f7ed","Bolt",50.8280944824219,4.40677785873413,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"441372c8-8aa7-4e89-a038-945cf53e962a","Bolt",50.8100242614746,4.41978597640991,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"3a5ba277-9c56-44be-b4a8-875c22cfe43b","Bolt",50.8164520263672,4.29061460494995,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"dd9b7c09-eefd-48d2-8ab2-d8953ba9d829","Bolt",50.8359527587891,4.26461696624756,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"fd2b8e29-7320-4de0-bd96-1a1141a8d1f9","Bolt",50.8306427001953,4.38955450057983,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c4903f26-9553-4b48-b0ff-316e2496bcb3","Bolt",50.8376274108887,4.28992891311646,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"4fbc02b5-dbe5-4814-ae9d-51f5b399fe4c","Bolt",50.8591232299805,4.4142746925354,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"7d26c522-e48f-40e8-a549-be30c992d12e","Bolt",50.7833251953125,4.32751703262329,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"eb26af93-9489-4535-81e1-3702ac8d5308","Bolt",50.8332405090332,4.36374664306641,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"7f825ca3-a27e-43fd-a368-3b413c978ffb","Bolt",50.8834533691406,4.41997146606445,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"0988f348-458e-4075-9da7-c959b5cc3ba3","Bolt",50.8811416625977,4.40284156799316,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"82c1b17e-bc19-4d29-9539-c5449bef19e6","Bolt",50.8189964294434,4.29850244522095,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"7dbd2fcf-d443-43f6-bdaa-b19c1db276be","Bolt",50.8188095092773,4.41572427749634,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"9918e179-234c-41ab-a157-11ecc2325d94","Bolt",50.8684883117676,4.28657293319702,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"fb64e66b-5d14-4680-9f53-be5a299d3304","Bolt",50.7890510559082,4.33377075195312,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"127904fd-aa8f-4379-ba69-0751ba22022f","Bolt",50.8369636535645,4.35728073120117,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a659cad0-4ba5-4d39-8045-a4c9f5cf1815","Bolt",50.8912162780762,4.31364727020264,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"7c4e74e4-53a2-409e-89bd-08c4fa5456ec","Bolt",50.8566246032715,4.37256288528442,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a26b5b94-9511-488c-b702-4ded5d851b1e","Bolt",50.8092956542969,4.43033456802368,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"0c010775-23a8-493b-9112-a2506675c730","Bolt",50.8097038269043,4.3132004737854,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"5a6a768f-9939-4a5b-8e7b-1c6e5d1db7b2","Bolt",50.8249282836914,4.43175792694092,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"62bb87d8-4bcb-4389-a5ef-1fbfa011cb70","Bolt",50.8097343444824,4.31934785842896,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"68f6905f-3f18-410a-86c9-15912eecc9a9","Bolt",50.8009719848633,4.33660221099854,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"9c6a4ea8-a6de-4966-8466-bccd99a38ba6","Bolt",50.8371086120605,4.40023469924927,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"d944a7a9-378e-466f-964c-abc8bb2dc63b","Bolt",50.8684272766113,4.31958866119385,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c017a726-b9c9-4b56-bd3c-81bde27b6035","Bolt",50.8254165649414,4.34546661376953,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e733e72c-2b0b-4135-a123-738a9faa0681","Bolt",50.8218269348145,4.28397655487061,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e3ac7be6-9b48-47f4-be67-01297afce2d5","Bolt",50.8309783935547,4.34726572036743,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"d130c418-102f-4059-84fa-684442220adf","Bolt",50.862003326416,4.42652130126953,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"b2cab284-9ce0-479d-9763-e68d02463904","Bolt",50.8483772277832,4.37921762466431,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"245f3aed-0039-4eb5-a8ad-95f871dd0650","Bolt",50.8555526733398,4.42792558670044,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"fa5a93ae-7c5c-4828-b9c8-e3f54b92cb5f","Bolt",50.8403587341309,4.38017177581787,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"baad08f3-e35d-4007-bb6a-ab6c92d965bf","Bolt",50.8331604003906,4.38259220123291,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"8af1e1c1-907e-4231-9f3c-74d6b9f548ba","Bolt",50.8976097106934,4.32962846755981,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e2684fbe-2495-4a8b-8695-947da28e49d5","Bolt",50.9005889892578,4.38527488708496,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"463fd4dd-1516-4c78-9012-b2a0b4a29c20","Bolt",50.8358726501465,4.4391713142395,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"1291b7e5-980b-4e67-bf3e-c3d4fdcf1286","Bolt",50.8813438415527,4.32232618331909,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"f32cac03-4e14-4573-9aa9-d58c746f279b","Bolt",50.8606414794922,4.30528593063354,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"33154510-770a-43e4-8678-cd2cc970528e","Bolt",50.8142433166504,4.31839895248413,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"d5024a40-54f9-4825-8a73-c6d1abcd1778","Bolt",50.7833099365234,4.32747983932495,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"9be7c140-4368-478a-9978-f920dcf40dac","Bolt",50.8385314941406,4.33675861358643,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a657da2e-ba64-457d-8dd4-6d7f4471236f","Bolt",50.857494354248,4.3102855682373,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"b000f1f8-28a4-4aa9-85e1-f642c02f1bbc","Bolt",50.8170356750488,4.34209108352661,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"de23e3b9-1fa8-47b8-a109-6d5443650a95","Bolt",50.8262405395508,4.36067295074463,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c5a9172c-405e-4b29-990e-908d0d853a5c","Bolt",50.7833442687988,4.32749557495117,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"1c7be769-67ac-40ee-93a6-fd5dbcac1fb0","Bolt",50.8150367736816,4.26639652252197,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"486f983d-d48c-4f54-bb6b-aa81cda080d6","Bolt",50.8219985961914,4.36685943603516,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"54f8dd36-de8a-4997-81a0-2a51a80f53d7","Bolt",50.8159255981445,4.43014669418335,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"b9050592-d41f-4bac-bff0-72e8be4cbbf3","Bolt",50.8648223876953,4.37208795547485,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"995c1571-0c0b-4b2a-9403-32aa006d5ab5","Bolt",50.8361320495605,4.2728967666626,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"02a9efc4-fbc3-44c3-b07f-ccb3bf2c40c6","Bolt",50.8781967163086,4.43125295639038,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"781ae33a-d867-4fd2-8c62-6b1d1c550c22","Bolt",50.8643417358398,4.35756874084473,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"485ce089-fba1-4059-aa12-478710a52e6c","Bolt",50.851490020752,4.45007276535034,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"3b8e7d40-8f7c-4502-afea-962cd8ff84e1","Bolt",50.8313064575195,4.38382530212402,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"1be4d47c-afee-4235-b9fc-bae856f4fb6e","Bolt",50.8345947265625,4.37288761138916,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"8a963a46-daa6-4e35-a02a-cdbf06327881","Bolt",50.8399620056152,4.28604125976562,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"24d3f034-f1d2-4aa2-a485-a455168f517b","Bolt",50.8173370361328,4.38872241973877,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e04491ee-d2a1-4d57-a1c0-662e71acfd95","Bolt",50.8210144042969,4.33910894393921,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a26c56a3-e206-45e0-aa31-1ab9e1fd97f8","Bolt",50.8634719848633,4.33074378967285,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"00a8670f-58f0-4d0d-aad1-a9b854f35f1b","Bolt",50.8619537353516,4.32261848449707,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"62d20523-ec60-4db7-a4b4-c6ac486c4e68","Bolt",50.8303375244141,4.43402576446533,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a2a26fd1-949a-4555-b903-1dcc4630c2c7","Bolt",50.8211212158203,4.36116075515747,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"26ae2be0-4b8f-45be-865f-fdef4ea235eb","Bolt",50.8189926147461,4.29848003387451,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"7a2ff200-ad83-43da-b65b-3159fef0459b","Bolt",50.8864097595215,4.30562877655029,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"80a43657-59c8-41b6-ba36-41eaea5c2a89","Bolt",50.8555221557617,4.44527006149292,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"67c95650-03a8-4c68-8492-f3318c547140","Bolt",50.8556289672852,4.40103006362915,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"11095f22-b4ac-453e-b9c3-1abad8fc785d","Bolt",50.8299903869629,4.38641262054443,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"220b103a-1aed-4119-86b2-17cd4c256073","Bolt",50.9098091125488,4.39093160629272,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"1be04545-e0b2-4f45-af62-f49c3be48dfe","Bolt",50.8150672912598,4.26637935638428,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a2c71722-e729-4162-b3a0-2b4e3569b361","Bolt",50.8405151367188,4.35034084320068,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"d59b2f73-5530-4891-b888-6a99c863ee5e","Bolt",50.8417434692383,4.31623649597168,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"368c5e55-9c83-40f3-b23f-b11ff6497cbe","Bolt",50.8163871765137,4.30747509002686,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"4f010835-5e33-4ee0-b11a-06d2ccf78430","Bolt",50.900203704834,4.41936111450195,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"1e19596f-667a-4487-8b4f-9ced5b52722a","Bolt",50.8113975524902,4.42290258407593,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"2f0fa43c-7a84-4c5f-8570-443d45b1b078","Bolt",50.8488883972168,4.3208384513855,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"bf7d0db4-4a5d-4cd3-998f-fd1a5c0d0fb8","Bolt",50.8097686767578,4.31926679611206,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"3dafe07c-70f8-40f7-8213-48685bde4129","Bolt",50.8937721252441,4.31929588317871,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
